input_data,target_data
অক্ষম প*রুষের,অক্ষম পুরুষের
অ-ক-্-ষ-ম- -প-ু-র-ু-ষ-ে-র,অক্ষম পুরুষের
অ/ক/্/ষ/ম/ /প/ু/র/ু/ষ/ে/র,অক্ষম পুরুষের
অক্ষ* *ু*ু**র,অক্ষম পুরুষের
অডি* সেক্স,অডিও সেক্স
অ-ড-ি-ও- -স-ে-ক-্-স,অডিও সেক্স
অ/ড/ি/ও/ /স/ে/ক/্/স,অডিও সেক্স
অড** সেক্স,অডিও সেক্স
অনৈসল*মিক কাজ,অনৈসলামিক কাজ
অ-ন-ৈ-স-ল-া-ম-ি-ক- -ক-া-জ,অনৈসলামিক কাজ
অ/ন/ৈ/স/ল/া/ম/ি/ক/ /ক/া/জ,অনৈসলামিক কাজ
*নৈসলা*ি* *াজ,অনৈসলামিক কাজ
অন্ড*োষ কাটলেই,অন্ডকোষ কাটলেই
অ-ন-্-ড-ক-ো-ষ- -ক-া-ট-ল-ে-ই,অন্ডকোষ কাটলেই
অ/ন/্/ড/ক/ো/ষ/ /ক/া/ট/ল/ে/ই,অন্ডকোষ কাটলেই
**্ডক***কাট*ে*,অন্ডকোষ কাটলেই
অন*ডকোষ হীন,অন্ডকোষ হীন
অ-ন-্-ড-ক-ো-ষ- -হ-ী-ন,অন্ডকোষ হীন
অ/ন/্/ড/ক/ো/ষ/ /হ/ী/ন,অন্ডকোষ হীন
*ন্ডক***হী*,অন্ডকোষ হীন
অবৈধ*জালিম,অবৈধ জালিম
অ-ব-ৈ-ধ- -জ-া-ল-ি-ম,অবৈধ জালিম
অ/ব/ৈ/ধ/ /জ/া/ল/ি/ম,অবৈধ জালিম
অবৈধ*জা*ি*,অবৈধ জালিম
অব*ধ পোলা,অবৈধ পোলা
অ-ব-ৈ-ধ- -প-ো-ল-া,অবৈধ পোলা
অ/ব/ৈ/ধ/ /প/ো/ল/া,অবৈধ পোলা
*বৈধ*পো*া,অবৈধ পোলা
অবৈধ প্*েম,অবৈধ প্রেম
অ-ব-ৈ-ধ- -প-্-র-ে-ম,অবৈধ প্রেম
অ/ব/ৈ/ধ/ /প/্/র/ে/ম,অবৈধ প্রেম
অবৈধ প্র*ম,অবৈধ প্রেম
অবৈধ *সল,অবৈধ ফসল
অ-ব-ৈ-ধ- -ফ-স-ল,অবৈধ ফসল
অ/ব/ৈ/ধ/ /ফ/স/ল,অবৈধ ফসল
অবৈধ **ল,অবৈধ ফসল
অবৈধ সন্ত*ন,অবৈধ সন্তান
অ-ব-ৈ-ধ- -স-ন-্-ত-া-ন,অবৈধ সন্তান
অ/ব/ৈ/ধ/ /স/ন/্/ত/া/ন,অবৈধ সন্তান
অবৈধ*স*্ত*ন,অবৈধ সন্তান
অব*ধ সন্তানদের,অবৈধ সন্তানদের
অ-ব-ৈ-ধ- -স-ন-্-ত-া-ন-দ-ে-র,অবৈধ সন্তানদের
অ/ব/ৈ/ধ/ /স/ন/্/ত/া/ন/দ/ে/র,অবৈধ সন্তানদের
অবৈ* সন্ত***ে*,অবৈধ সন্তানদের
অব*ধ সন্তানরা,অবৈধ সন্তানরা
অ-ব-ৈ-ধ- -স-ন-্-ত-া-ন-র-া,অবৈধ সন্তানরা
অ/ব/ৈ/ধ/ /স/ন/্/ত/া/ন/র/া,অবৈধ সন্তানরা
অবৈধ*সন্তা**া,অবৈধ সন্তানরা
অবৈধ সন্ত*নেরা,অবৈধ সন্তানেরা
অ-ব-ৈ-ধ- -স-ন-্-ত-া-ন-ে-র-া,অবৈধ সন্তানেরা
অ/ব/ৈ/ধ/ /স/ন/্/ত/া/ন/ে/র/া,অবৈধ সন্তানেরা
অব*ধ সন্তানে*া,অবৈধ সন্তানেরা
অ*ানুষের দল,অমানুষের দল
অ-ম-া-ন-ু-ষ-ে-র- -দ-ল,অমানুষের দল
অ/ম/া/ন/ু/ষ/ে/র/ /দ/ল,অমানুষের দল
*মানুষ*র***,অমানুষের দল
অমুসলি*দের হত্যা,অমুসলিমদের হত্যা
অ-ম-ু-স-ল-ি-ম-দ-ে-র- -হ-ত-্-য-া,অমুসলিমদের হত্যা
অ/ম/ু/স/ল/ি/ম/দ/ে/র/ /হ/ত/্/য/া,অমুসলিমদের হত্যা
অ*ু*ল**দে* *ত**া,অমুসলিমদের হত্যা
অর্গ*জম করানো,অর্গাজম করানো
অ-র-্-গ-া-জ-ম- -ক-র-া-ন-ো,অর্গাজম করানো
অ/র/্/গ/া/জ/ম/ /ক/র/া/ন/ো,অর্গাজম করানো
অর্গাজম *র*নো,অর্গাজম করানো
অর্ধ *লঙ্গ,অর্ধ উলঙ্গ
অ-র-্-ধ- -উ-ল-ঙ-্-গ,অর্ধ উলঙ্গ
অ/র/্/ধ/ /উ/ল/ঙ/্/গ,অর্ধ উলঙ্গ
অর্ধ উলঙ্*,অর্ধ উলঙ্গ
অর্ধ ন*্ন,অর্ধ নগ্ন
অ-র-্-ধ- -ন-গ-্-ন,অর্ধ নগ্ন
অ/র/্/ধ/ /ন/গ/্/ন,অর্ধ নগ্ন
অর্ধ নগ*ন,অর্ধ নগ্ন
অর্ধ শিক*ষিত,অর্ধ শিক্ষিত
অ-র-্-ধ- -শ-ি-ক-্-ষ-ি-ত,অর্ধ শিক্ষিত
অ/র/্/ধ/ /শ/ি/ক/্/ষ/ি/ত,অর্ধ শিক্ষিত
**্ধ শিক্ষিত,অর্ধ শিক্ষিত
অর্ধউলঙ্গ *য়ে,অর্ধউলঙ্গ হয়ে
অ-র-্-ধ-উ-ল-ঙ-্-গ- -হ-য়-ে,অর্ধউলঙ্গ হয়ে
অ/র/্/ধ/উ/ল/ঙ/্/গ/ /হ/য়/ে,অর্ধউলঙ্গ হয়ে
অর্ধউলঙ***হয়ে,অর্ধউলঙ্গ হয়ে
অর্ধনগ্ন*কাপড়,অর্ধনগ্ন কাপড়
অ-র-্-ধ-ন-গ-্-ন- -ক-া-প-ড়,অর্ধনগ্ন কাপড়
অ/র/্/ধ/ন/গ/্/ন/ /ক/া/প/ড়,অর্ধনগ্ন কাপড়
*র্ধ*গ*ন *াপড়,অর্ধনগ্ন কাপড়
অর্ধনগ*ন ছবি,অর্ধনগ্ন ছবি
অ-র-্-ধ-ন-গ-্-ন- -ছ-ব-ি,অর্ধনগ্ন ছবি
অ/র/্/ধ/ন/গ/্/ন/ /ছ/ব/ি,অর্ধনগ্ন ছবি
*র্ধনগ্*****,অর্ধনগ্ন ছবি
অর্*লগ্ন ছবি,অর্ধলগ্ন ছবি
অ-র-্-ধ-ল-গ-্-ন- -ছ-ব-ি,অর্ধলগ্ন ছবি
অ/র/্/ধ/ল/গ/্/ন/ /ছ/ব/ি,অর্ধলগ্ন ছবি
অর্*লগ্ন ছবি,অর্ধলগ্ন ছবি
অস*্য অমানুষ,অসভ্য অমানুষ
অ-স-ভ-্-য- -অ-ম-া-ন-ু-ষ,অসভ্য অমানুষ
অ/স/ভ/্/য/ /অ/ম/া/ন/ু/ষ,অসভ্য অমানুষ
অ*ভ্য *মা*ু*,অসভ্য অমানুষ
অস*্য জাতি,অসভ্য জাতি
অ-স-ভ-্-য- -জ-া-ত-ি,অসভ্য জাতি
অ/স/ভ/্/য/ /জ/া/ত/ি,অসভ্য জাতি
অস*** জাতি,অসভ্য জাতি
অসভ্য দ*শ,অসভ্য দেশ
অ-স-ভ-্-য- -দ-ে-শ,অসভ্য দেশ
অ/স/ভ/্/য/ /দ/ে/শ,অসভ্য দেশ
*স**য দ*শ,অসভ্য দেশ
অসভ্য *ার্টি,অসভ্য পার্টি
অ-স-ভ-্-য- -প-া-র-্-ট-ি,অসভ্য পার্টি
